"pagina","aeroporto","cliques","impressoes","ctr","posicao"
"https://movepark.co/blog/preco-estacionamento-aeroporto-guarulhos-saiba-tudo-aqui/#secao-6-quanto-se-economiza-contra-o-estacionamento-oficial-do-gru-a","GRU","0","52","0.00","10.15"
"https://movepark.co/blog/preco-estacionamento-aeroporto-guarulhos-saiba-tudo-aqui/#secao-8-vaga-descoberta-coberta-ou-valet-quanto-cada-uma-custa","GRU","0","17","0.00","11.06"
"https://movepark.co/blog/preco-estacionamento-aeroporto-guarulhos-saiba-tudo-aqui/#secao-9-a-permanencia-minima-muda-a-conta-de-quem-estaciona-em-guaru","GRU","0","28","0.00","10.68"
"https://movepark.co/blog/preco-estacionamento-congonhas","","0","1","0.00","1.00"
"https://movepark.co/blog/quais-os-melhores-estacionamentos-do-aeroporto-viracopos-em-2024/#secao-1-os-estacionamentos-do-aeroporto-viracopos-lado-a-lado","VCP","0","19","0.00","10.74"
"https://movepark.co/blog/quais-os-melhores-estacionamentos-do-aeroporto-viracopos-em-2024/#secao-1-os-melhores-estacionamentos-do-aeroporto-viracopos-que-publi","VCP","0","8","0.00","9.38"
"https://movepark.co/blog/quais-os-melhores-estacionamentos-do-aeroporto-viracopos-em-2024/#secao-2-qual-dos-melhores-estacionamentos-do-aeroporto-viracopos-esc","VCP","0","19","0.00","10.74"
"https://movepark.co/blog/quais-os-melhores-estacionamentos-do-aeroporto-viracopos-em-2024/#secao-2-qual-o-melhor-estacionamento-no-aeroporto-de-viracopos","VCP","0","8","0.00","9.38"
"https://movepark.co/blog/quais-os-melhores-estacionamentos-do-aeroporto-viracopos-em-2024/#secao-3-melhores-estacionamentos-do-aeroporto-viracopos-por-perfil-d","VCP","0","5","0.00","10.20"
"https://movepark.co/blog/quais-os-melhores-estacionamentos-do-aeroporto-viracopos-em-2024/#secao-3-o-que-olhar-antes-de-fechar-em-viracopos","VCP","0","19","0.00","10.74"
"https://movepark.co/blog/quais-os-melhores-estacionamentos-do-aeroporto-viracopos-em-2024/#secao-4-como-esta-comparacao-foi-apurada","VCP","0","10","0.00","11.50"
"https://movepark.co/blog/quais-os-melhores-estacionamentos-do-aeroporto-viracopos-em-2024/#secao-4-o-que-muda-de-verdade-entre-um-patio-e-outro-de-viracopos","VCP","0","5","0.00","10.20"
"https://movepark.co/blog/quais-os-melhores-estacionamentos-do-aeroporto-viracopos-em-2024/#secao-5-cinco-erros-ao-escolher-entre-os-melhores-estacionamentos-do","VCP","0","5","0.00","10.20"
"https://movepark.co/blog/quais-os-melhores-estacionamentos-do-aeroporto-viracopos-em-2024/#secao-6-nota-do-google-nos-estacionamentos-de-viracopos-o-que-as-ava","VCP","0","5","0.00","10.20"
"https://movepark.co/blog/quais-os-melhores-estacionamentos-do-aeroporto-viracopos-em-2024/#secao-7-melhor-estacionamento-do-aeroporto-de-campinas-e-o-mesmo-de-","VCP","0","5","0.00","10.20"
"https://movepark.co/blog/qual-e-o-valor-da-diaria-estacionamento-aeroporto-viracopos/","VCP","0","90","0.00","13.02"
"https://movepark.co/blog/qual-o-melhor-estacionamento-no-aeroporto-de-viracopos-guia-completo-para-economizar-e-viajar-com-tranquilidade/","VCP","0","1","0.00","3.00"
"https://movepark.co/blog/qual-o-valor-da-diaria-do-estacionamento-no-aeroporto-guarulhos/","GRU","0","192","0.00","88.29"
"https://movepark.co/blog/qual-o-valor-da-diaria-do-estacionamento-no-aeroporto-guarulhos/#secao-1-beneficios-de-viajar-por-guarulhos","GRU","0","3","0.00","10.00"
"https://movepark.co/blog/qual-o-valor-da-diaria-do-estacionamento-no-aeroporto-guarulhos/#secao-2-dicas-ao-viajar-pelo-aeroporto-de-guarulhos","GRU","0","3","0.00","10.00"
"https://movepark.co/blog/qual-o-valor-da-diaria-do-estacionamento-no-aeroporto-viracopos-2024/","VCP","0","19","0.00","40.58"
"https://movepark.co/blog/quanto-custa-o-estacionamento-no-aeroporto-lisboa/","","0","390","0.00","43.31"
"https://movepark.co/blog/regiao/aeroporto-congonhas/","","0","1","0.00","4.00"
"https://movepark.co/blog/seu-guia-definitivo-para-uma-partida-descomplicada-dicas-valiosas-do-aeroporto-de-guarulhos/","GRU","0","6","0.00","14.67"
"https://movepark.co/blog/top-3-estacionamentos-do-aeroporto-de-confins/#secao-2-por-que-e-importante-escolher-um-bom-estacionamento-no-aerop","CNF","0","17","0.00","10.59"
"https://movepark.co/blog/top-3-estacionamentos-do-aeroporto-de-confins/#secao-3-comparativo-de-diarias-dos-estacionamentos-no-aeroporto-de-c","CNF","0","16","0.00","10.56"
"https://movepark.co/blog/top-3-estacionamentos-do-aeroporto-de-confins/#secao-4-estacionamento-oficial-do-aeroporto","CNF","0","10","0.00","11.00"
"https://movepark.co/blog/top-3-estacionamentos-do-aeroporto-de-confins/#secao-5-park-confins","CNF","0","17","0.00","10.59"
"https://movepark.co/blog/top-3-estacionamentos-do-aeroporto-de-confins/#secao-6-multipark","CNF","0","9","0.00","11.00"
"https://movepark.co/blog/top-3-estacionamentos-do-aeroporto-de-confins/#secao-7-estacionar-no-aeroporto-ou-em-estacionamentos-externos","CNF","0","9","0.00","11.00"
"https://movepark.co/blog/top-3-estacionamentos-do-aeroporto-de-congonhas/#secao-1-top-3-estacionamentos-do-aeroporto-de-congonhas","","0","220","0.00","10.49"
"https://movepark.co/blog/top-3-estacionamentos-do-aeroporto-de-congonhas/#secao-2-por-que-e-importante-escolher-um-bom-estacionamento-em-congo","","0","224","0.00","10.43"
"https://movepark.co/blog/top-3-estacionamentos-do-aeroporto-de-congonhas/#secao-3-comparativo-de-diarias-dos-estacionamentos-em-congonhas","","0","228","0.00","10.50"
"https://movepark.co/blog/top-3-estacionamentos-do-aeroporto-de-congonhas/#secao-4-estacionamento-oficial-do-aeroporto","","0","206","0.00","10.67"
"https://movepark.co/blog/top-3-estacionamentos-do-aeroporto-de-congonhas/#secao-5-bandeira-park-congonhas","","0","195","0.00","10.46"
"https://movepark.co/blog/top-3-estacionamentos-do-aeroporto-de-congonhas/#secao-6-congonhas-park","","0","287","0.00","10.28"
"https://movepark.co/blog/top-3-estacionamentos-do-aeroporto-de-congonhas/#secao-7-estacionar-no-aeroporto-ou-em-estacionamentos-externos","","0","179","0.00","10.72"
"https://movepark.co/blog/top-3-estacionamentos-do-aeroporto-de-curitiba/#secao-1-os-estacionamentos-do-aeroporto-de-curitiba-lado-a-lado","CWB","0","22","0.00","8.86"
"https://movepark.co/blog/top-3-estacionamentos-do-aeroporto-de-curitiba/#secao-2-qual-dos-estacionamentos-do-aeroporto-de-curitiba-vale-para-","CWB","0","19","0.00","9.42"
"https://movepark.co/blog/top-3-estacionamentos-do-aeroporto-de-curitiba/#secao-3-o-que-olhar-antes-de-escolher-em-curitiba","CWB","0","13","0.00","9.62"
"https://movepark.co/blog/top-3-estacionamentos-do-aeroporto-de-curitiba/#secao-4-como-esta-comparacao-foi-apurada","CWB","0","10","0.00","10.90"
"https://movepark.co/blog/top-3-estacionamentos-do-aeroporto-de-navegantes/#secao-1-qual-e-o-ranking-dos-estacionamentos-do-aeroporto-de-navegan","","0","196","0.00","7.40"
"https://movepark.co/blog/top-3-estacionamentos-do-aeroporto-de-navegantes/#secao-10-qual-dos-estacionamentos-do-aeroporto-de-navegantes-escolher","","0","46","0.00","8.37"
"https://movepark.co/blog/top-3-estacionamentos-do-aeroporto-de-navegantes/#secao-11-o-que-muda-no-preco-em-alta-temporada-em-navegantes","","0","1","0.00","7.00"
"https://movepark.co/blog/top-3-estacionamentos-do-aeroporto-de-navegantes/#secao-12-quanto-custa-estacionar-por-poucas-horas-no-aeroporto-de-nav","","0","20","0.00","7.55"
"https://movepark.co/blog/top-3-estacionamentos-do-aeroporto-de-navegantes/#secao-13-como-cotar-um-estacionamento-em-navegantes","","0","105","0.00","7.54"
"https://movepark.co/blog/top-3-estacionamentos-do-aeroporto-de-navegantes/#secao-14-onde-ficam-os-estacionamentos-do-aeroporto-de-navegantes","","0","82","0.00","8.17"
"https://movepark.co/blog/top-3-estacionamentos-do-aeroporto-de-navegantes/#secao-15-quem-usa-os-estacionamentos-do-aeroporto-de-navegantes","","0","49","0.00","7.63"
"https://movepark.co/blog/top-3-estacionamentos-do-aeroporto-de-navegantes/#secao-2-por-que-e-importante-escolher-um-bom-estacionamento-no-aerop","","0","720","0.00","7.88"
"https://movepark.co/blog/top-3-estacionamentos-do-aeroporto-de-navegantes/#secao-2-quais-estacionamentos-do-aeroporto-de-navegantes-estao-mapea","","0","133","0.00","7.41"
"https://movepark.co/blog/top-3-estacionamentos-do-aeroporto-de-navegantes/#secao-3-como-este-ranking-dos-estacionamentos-do-aeroporto-de-navega","","0","82","0.00","7.05"
"https://movepark.co/blog/top-3-estacionamentos-do-aeroporto-de-navegantes/#secao-3-comparativo-de-diarias-dos-estacionamentos-no-aeroporto-de-n","","0","713","0.00","7.89"
"https://movepark.co/blog/top-3-estacionamentos-do-aeroporto-de-navegantes/#secao-4-estacionamento-oficial-do-aeroporto","","0","577","0.00","7.99"
"https://movepark.co/blog/top-3-estacionamentos-do-aeroporto-de-navegantes/#secao-5-prime-estacionamento","","0","572","0.00","8.02"
"https://movepark.co/blog/top-3-estacionamentos-do-aeroporto-de-navegantes/#secao-5-quanto-custa-o-estacionamento-oficial-do-aeroporto-de-navega","","0","149","0.00","7.34"
"https://movepark.co/blog/top-3-estacionamentos-do-aeroporto-de-navegantes/#secao-6-dummont-park","","0","725","0.00","7.89"
"https://movepark.co/blog/top-3-estacionamentos-do-aeroporto-de-navegantes/#secao-6-vaga-coberta-ou-descoberta-nos-estacionamentos-do-aeroporto-","","0","7","0.00","7.43"
"https://movepark.co/blog/top-3-estacionamentos-do-aeroporto-de-navegantes/#secao-7-estacionar-no-aeroporto-ou-em-estacionamentos-externos","","0","575","0.00","8.02"
"https://movepark.co/blog/top-3-estacionamentos-do-aeroporto-de-navegantes/#secao-7-quanto-tempo-leva-para-chegar-dos-estacionamentos-do-aeropor","","0","5","0.00","4.00"
"https://movepark.co/blog/top-3-estacionamentos-do-aeroporto-de-navegantes/#secao-8-os-estacionamentos-do-aeroporto-de-navegantes-valem-mais-que","","0","176","0.00","7.40"
"https://movepark.co/blog/top-3-estacionamentos-do-aeroporto-de-navegantes/#secao-9-quanto-os-estacionamentos-do-aeroporto-de-navegantes-economi","","0","157","0.00","7.54"
"https://movepark.co/blog/top-5-estacionamentos-baratos-aeroporto-brasilia","","0","1","0.00","1.00"
"https://movepark.co/blog/top-5-estacionamentos-baratos-aeroporto-goiania","","0","1","0.00","1.00"
"https://movepark.co/blog/tudo-sobre-o-aeroporto-de-confins-guia-completo/","CNF","0","225","0.00","14.29"
"https://movepark.co/blog/tudo-sobre-o-aeroporto-de-confins-guia-completo/#secao-1-aeroporto-de-confins","CNF","0","1","0.00","7.00"
"https://movepark.co/blog/tudo-sobre-o-aeroporto-de-confins-guia-completo/#secao-2-como-chegar-ao-aeroporto-de-confins","CNF","0","2","0.00","8.50"
"https://movepark.co/blog/tudo-sobre-o-aeroporto-de-confins-guia-completo/#secao-3-servicos-e-facilidades","CNF","0","1","0.00","7.00"
"https://movepark.co/blog/tudo-sobre-o-aeroporto-de-confins-guia-completo/#secao-4-informacoes-uteis-para-passageiros","CNF","0","1","0.00","7.00"
"https://movepark.co/blog/tudo-sobre-o-aeroporto-de-confins-guia-completo/#secao-5-destinos-e-voos","CNF","0","1","0.00","7.00"
"https://movepark.co/blog/tudo-sobre-o-aeroporto-de-confins-guia-completo/#secao-7-dicas-para-uma-boa-experiencia","CNF","0","1","0.00","7.00"
"https://movepark.co/blog/tudo-sobre-o-aeroporto-de-confins-guia-completo/#secao-8-perguntas-frequentes-sobre-o-aeroporto-de-confins","CNF","0","2","0.00","8.50"
"https://movepark.co/blog/vantagens-de-reservar-seu-estacionamento-proximo-ao-gru-airport-com-a-movepark/","GRU","0","1","0.00","9.00"
"https://movepark.co/cancelamento","","0","9","0.00","18.11"
"https://movepark.co/como-funciona","","0","10","0.00","5.10"
"https://movepark.co/contato","","0","21","0.00","5.67"
"https://movepark.co/destinos","","0","3","0.00","60.33"
"https://movepark.co/destinos/aeroporto-de-brasilia","","0","37","0.00","8.70"
"https://movepark.co/destinos/aeroporto-de-campo-grande","","0","2","0.00","10.50"
"https://movepark.co/destinos/aeroporto-de-congonhas","","0","34","0.00","21.24"
"https://movepark.co/destinos/aeroporto-de-cuiaba","","0","38","0.00","8.68"
"https://movepark.co/destinos/aeroporto-de-fortaleza","","0","2","0.00","6.00"
"https://movepark.co/destinos/aeroporto-de-londrina","","0","15","0.00","10.13"
"https://movepark.co/destinos/aeroporto-de-maceio","","0","121","0.00","15.57"
"https://movepark.co/destinos/aeroporto-de-teresina","","0","4","0.00","3.75"
"https://movepark.co/destinos/aeroporto-de-vitoria","","0","17","0.00","6.88"
"https://movepark.co/destinos/aeroporto-do-galeao","","0","50","0.00","8.30"
"https://movepark.co/destinos/centro-de-nova-iguacu","","0","122","0.00","6.76"
"https://movepark.co/destinos/centro-de-sao-paulo","","0","55","0.00","9.16"
"https://movepark.co/destinos/terminal-rodoviario-tiete","","0","122","0.00","11.79"
"https://movepark.co/docs","","0","2","0.00","8.00"
"https://movepark.co/estacionamento-aeroporto-recife/foco-park","","0","1","0.00","1.00"
"https://movepark.co/estacionamento-mais-barato/aeroporto-afonso-pena","CWB","0","16","0.00","7.38"
"https://movepark.co/estacionamento-mais-barato/aeroporto-de-congonhas","","0","86","0.00","75.62"
"https://movepark.co/estacionamento-mais-barato/aeroporto-de-viracopos","VCP","0","81","0.00","31.14"
"https://movepark.co/estacionamento-mais-barato/aeroporto-internacional-de-sao-paulo-guarulhos","GRU","0","179","0.00","77.08"
"https://movepark.co/estacionamentos","","0","22","0.00","23.32"
"https://movepark.co/estacionamentos/aeroporto-afonso-pena/best-park-estacionamentos-aeroporto-afonso-pena","CWB","0","7","0.00","6.14"
"https://movepark.co/estacionamentos/aeroporto-afonso-pena/connect-park-aeroporto-afonso-pena","CWB","0","10","0.00","1.50"
"https://movepark.co/estacionamentos/aeroporto-afonso-pena/express-park-aeroporto-aeroporto-afonso-pena","CWB","0","1","0.00","6.00"
"https://movepark.co/estacionamentos/aeroporto-afonso-pena/hangar-vip-aeroporto-afonso-pena","CWB","0","15","0.00","5.47"
"https://movepark.co/estacionamentos/aeroporto-afonso-pena/nikkey-estacionamento-aeroporto-afonso-pena","CWB","0","1","0.00","9.00"
"https://movepark.co/estacionamentos/aeroporto-brasilia/estapar","","0","418","0.00","14.27"
"https://movepark.co/estacionamentos/aeroporto-campo-grande/cgr-park","","0","111","0.00","10.17"
"https://movepark.co/estacionamentos/aeroporto-campo-grande/duque","","0","33","0.00","7.73"
"https://movepark.co/estacionamentos/aeroporto-confins/auto-park-brasil","CNF","0","68","0.00","9.18"
"https://movepark.co/estacionamentos/aeroporto-confins/bepark?dest=CNF&src=search&vaga=covered","CNF","0","59","0.00","11.86"
"https://movepark.co/estacionamentos/aeroporto-confins/ipo-park","CNF","0","138","0.00","8.67"
"https://movepark.co/estacionamentos/aeroporto-confins/park-confins","CNF","0","155","0.00","14.41"
"https://movepark.co/estacionamentos/aeroporto-confins/patio","CNF","0","109","0.00","8.13"
"https://movepark.co/estacionamentos/aeroporto-confins/precos","CNF","0","14","0.00","20.43"
"https://movepark.co/estacionamentos/aeroporto-confins/space-park","CNF","0","34","0.00","13.26"
"https://movepark.co/estacionamentos/aeroporto-congonhas/aerovalet?dest=CGH&src=search","","0","2","0.00","6.50"
"https://movepark.co/estacionamentos/aeroporto-congonhas/facility","","0","256","0.00","8.90"
"https://movepark.co/estacionamentos/aeroporto-congonhas/mais-barato","","0","490","0.00","40.53"
"https://movepark.co/estacionamentos/aeroporto-congonhas/precos","","0","94","0.00","74.96"
"https://movepark.co/estacionamentos/aeroporto-cuiaba/estet-car","","0","6","0.00","6.83"
"https://movepark.co/estacionamentos/aeroporto-curitiba/hangar-vip","CWB","0","265","0.00","6.25"
"https://movepark.co/estacionamentos/aeroporto-de-campo-grande/vcm-park-aeroporto-campo-grande","","0","30","0.00","7.33"
"https://movepark.co/estacionamentos/aeroporto-de-confins/aeropark-confins-aeroporto-confins","CNF","0","136","0.00","8.81"
"https://movepark.co/estacionamentos/aeroporto-de-confins/auto-park-brasil-aeroporto-confins","CNF","0","72","0.00","10.08"
"https://movepark.co/estacionamentos/aeroporto-de-confins/ipo-park-aeroporto-confins","CNF","0","112","0.00","9.10"
"https://movepark.co/estacionamentos/aeroporto-de-confins/park-confins-aeroporto-confins","CNF","0","199","0.00","12.17"
"https://movepark.co/estacionamentos/aeroporto-de-confins/space-park-aeroporto-confins","CNF","0","261","0.00","9.52"
"https://movepark.co/estacionamentos/aeroporto-de-congonhas/express-parking-aeroporto-congonhas","","0","147","0.00","16.82"
"https://movepark.co/estacionamentos/aeroporto-de-congonhas/facility-estacionamento-aeroporto-congonhas","","0","27","0.00","8.11"
"https://movepark.co/estacionamentos/aeroporto-de-congonhas/multipark-unidade-congonhas-aeroporto-congonhas","","0","49","0.00","66.10"
"https://movepark.co/estacionamentos/aeroporto-de-congonhas/one-parking-congonhas-aeroporto-congonhas","","0","43","0.00","51.91"
"https://movepark.co/estacionamentos/aeroporto-de-cuiaba/ebr-estacionamento-aeroporto-cuiaba","","0","2","0.00","3.00"
"https://movepark.co/estacionamentos/aeroporto-de-cuiaba/estet-car-aeroporto-cuiaba","","0","10","0.00","14.50"
"https://movepark.co/estacionamentos/aeroporto-de-florianopolis-hercilio-luz/portal-estacionamento-aeroporto-florianopolis","","0","58","0.00","6.81"
"https://movepark.co/estacionamentos/aeroporto-de-londrina/leste-oeste-aeroporto-londrina","","0","8","0.00","9.88"
"https://movepark.co/estacionamentos/aeroporto-de-salvador/estacionamento-bambuzal-aeroporto-salvador","","0","8","0.00","5.63"
"https://movepark.co/estacionamentos/aeroporto-de-viracopos/estacionamento-oficial-viracopos-estapar","VCP","0","34","0.00","22.97"
"https://movepark.co/estacionamentos/aeroporto-de-viracopos/portico-aeroporto-viracopos","VCP","0","4","0.00","11.00"
"https://movepark.co/estacionamentos/aeroporto-de-viracopos/viracopos-aeroparking-aeroporto-viracopos","VCP","0","453","0.00","29.60"
"https://movepark.co/estacionamentos/aeroporto-faro/park-and-fly","","0","1","0.00","12.00"
"https://movepark.co/estacionamentos/aeroporto-faro/park-and-travel","","0","2","0.00","10.00"
"https://movepark.co/estacionamentos/aeroporto-florianopolis/oficial-do-aeroporto","","0","61","0.00","18.80"
"https://movepark.co/estacionamentos/aeroporto-florianopolis/portal","","0","420","0.00","10.90"
"https://movepark.co/estacionamentos/aeroporto-fortaleza/level-one","","0","9","0.00","6.22"
"https://movepark.co/estacionamentos/aeroporto-fortaleza/prime","","0","5","0.00","6.20"
"https://movepark.co/estacionamentos/aeroporto-guarulhos/","GRU","0","1","0.00","1.00"
"https://movepark.co/estacionamentos/aeroporto-guarulhos/aeropark?dest=GRU&src=destino&vaga=uncovered","GRU","0","4","0.00","61.25"
"https://movepark.co/estacionamentos/aeroporto-guarulhos/aeropark?from=2026-08-29&to=2026-09-01&src=search&vaga=valet","GRU","0","1","0.00","94.00"
"https://movepark.co/estacionamentos/aeroporto-guarulhos/aeropark?vaga=uncovered","GRU","0","1","0.00","97.00"
"https://movepark.co/estacionamentos/aeroporto-guarulhos/aerovalet?dest=GRU&from=2026-09-15T19%3A00%3A00.000Z&to=2026-09-17T19%3A00%3A00.000Z&src=destino&vaga=valet","GRU","0","1","0.00","13.00"
"https://movepark.co/estacionamentos/aeroporto-guarulhos/aerovalet?dest=TIE&src=search","GRU","0","1","0.00","11.00"
"https://movepark.co/estacionamentos/aeroporto-guarulhos/airport-park","GRU","0","336","0.00","12.24"
"https://movepark.co/estacionamentos/aeroporto-guarulhos/bandeira-park","GRU","0","1576","0.00","9.23"
"https://movepark.co/estacionamentos/aeroporto-guarulhos/br-parking-express","GRU","0","185","0.00","11.69"
"https://movepark.co/estacionamentos/aeroporto-guarulhos/callpark","GRU","0","456","0.00","10.36"
"https://movepark.co/estacionamentos/aeroporto-guarulhos/flypark","GRU","0","290","0.00","5.70"
"https://movepark.co/estacionamentos/aeroporto-guarulhos/multipark","GRU","0","335","0.00","13.66"
"https://movepark.co/estacionamentos/aeroporto-guarulhos/precos","GRU","0","117","0.00","77.50"
"https://movepark.co/estacionamentos/aeroporto-guarulhos/servparking","GRU","0","141","0.00","10.16"
"https://movepark.co/estacionamentos/aeroporto-internacional-de-navegantes/estapar-aeroporto-navegantes","","0","22","0.00","14.50"
"https://movepark.co/estacionamentos/aeroporto-internacional-de-navegantes/park-sul-aeroporto-navegantes","","0","4","0.00","20.00"
"https://movepark.co/estacionamentos/aeroporto-internacional-de-navegantes/zunino-aeroporto-navegantes","","0","5","0.00","78.20"
"https://movepark.co/estacionamentos/aeroporto-internacional-de-sao-paulo-guarulhos/airport-park-supera-park-estacionamento-ltda-aeroporto-guarulhos","GRU","0","43","0.00","10.88"
"https://movepark.co/estacionamentos/aeroporto-internacional-de-sao-paulo-guarulhos/br-parking-express-aeroporto-guarulhos","GRU","0","89","0.00","10.09"
"https://movepark.co/estacionamentos/aeroporto-internacional-de-sao-paulo-guarulhos/callpark-estacionamentos-aeroporto-guarulhos","GRU","0","37","0.00","15.89"
"https://movepark.co/estacionamentos/aeroporto-internacional-de-sao-paulo-guarulhos/decolar-park-estacionamento-aeroporto-guarulhos","GRU","0","533","0.00","5.64"
"https://movepark.co/estacionamentos/aeroporto-internacional-de-sao-paulo-guarulhos/econopark-aeroporto-de-guarulhos-aeroporto-guarulhos","GRU","0","116","0.00","8.02"
"https://movepark.co/estacionamentos/aeroporto-internacional-de-sao-paulo-guarulhos/flypark-aeroporto-guarulhos","GRU","0","28","0.00","5.32"
"https://movepark.co/estacionamentos/aeroporto-internacional-de-sao-paulo-guarulhos/gopark-aeroporto-guarulhos","GRU","0","31","0.00","8.81"
"https://movepark.co/estacionamentos/aeroporto-internacional-de-sao-paulo-guarulhos/multipark-estacionamentos-aeroporto-guarulhos","GRU","0","7","0.00","9.43"
"https://movepark.co/estacionamentos/aeroporto-internacional-de-sao-paulo-guarulhos/park-222-aeroporto-guarulhos","GRU","0","5","0.00","5.80"
"https://movepark.co/estacionamentos/aeroporto-internacional-de-sao-paulo-guarulhos/ponce-park-ponce-park-garagem-ltda-aeroporto-guarulhos","GRU","0","4","0.00","7.50"
"https://movepark.co/estacionamentos/aeroporto-internacional-de-sao-paulo-guarulhos/servparking-aeroporto-guarulhos","GRU","0","12","0.00","8.00"
"https://movepark.co/estacionamentos/aeroporto-internacional-de-sao-paulo-guarulhos/urban-park-aeroporto-guarulhos","GRU","0","590","0.00","8.78"
"https://movepark.co/estacionamentos/aeroporto-internacional-do-recife-guararapes/estacionamento-recife-grupo-recife-rent-a-car-aeroporto-recife","","0","62","0.00","14.06"
"https://movepark.co/estacionamentos/aeroporto-londrina/central-park","","0","75","0.00","10.47"
"https://movepark.co/estacionamentos/aeroporto-londrina/leste-oeste","","0","202","0.00","9.36"
"https://movepark.co/estacionamentos/aeroporto-maceio","","0","115","0.00","10.30"
"https://movepark.co/estacionamentos/aeroporto-navegantes/econo-park","","0","10","0.00","30.80"
"https://movepark.co/estacionamentos/aeroporto-navegantes/litoral","","0","54","0.00","16.91"
"https://movepark.co/estacionamentos/aeroporto-porto-alegre/estapar-off-site","","0","440","0.00","10.24"
"https://movepark.co/estacionamentos/aeroporto-porto-alegre/keep-parking","","0","927","0.00","7.05"
"https://movepark.co/estacionamentos/aeroporto-porto/flypark","","0","8","0.00","26.13"
"https://movepark.co/estacionamentos/aeroporto-salgado-filho/ve-parking-estacionamentos-aeroporto-porto-alegre","","0","44","0.00","8.39"
"https://movepark.co/estacionamentos/aeroporto-salvador/estapar","","0","226","0.00","10.18"
"https://movepark.co/estacionamentos/aeroporto-santos-dumont/beira-mar-park-aeroporto-santos-dumont","","0","13","0.00","11.54"
"https://movepark.co/estacionamentos/aeroporto-santos-dumont/bhpark-aeroporto-santos-dumont","","0","12","0.00","36.92"
"https://movepark.co/estacionamentos/aeroporto-viracopos/","VCP","0","3","0.00","5.00"
"https://movepark.co/estacionamentos/aeroporto-viracopos/aero-viracopos","VCP","0","83","0.00","43.60"
"https://movepark.co/estacionamentos/aeroporto-viracopos/bandeira-park","VCP","0","276","0.00","11.74"
"https://movepark.co/estacionamentos/aeroporto-viracopos/bandeira-park/","VCP","0","17","0.00","16.35"
"https://movepark.co/estacionamentos/aeroporto-viracopos/km64","VCP","0","240","0.00","8.45"
"https://movepark.co/estacionamentos/aeroporto-viracopos/mais-barato","VCP","0","210","0.00","32.01"
"https://movepark.co/estacionamentos/aeroporto-viracopos/precos","VCP","0","29","0.00","31.17"
"https://movepark.co/estacionamentos/aeroporto-viracopos/virapark?src=search","VCP","0","6","0.00","6.67"
"https://movepark.co/estacionamentos/aeroporto-viracopos/yellow-parking/","VCP","0","1","0.00","3.00"
"https://movepark.co/estacionamentos/campinas/virapark-estacionamento-viracopos","VCP","0","12","0.00","88.00"
"https://movepark.co/estacionamentos/centro-de-nova-iguacu/ceu-aberto","","0","12","0.00","8.08"
"https://movepark.co/estacionamentos/centro-de-nova-iguacu/ceu-aberto-centro-de-nova-iguacu","","0","4","0.00","2.25"
"https://movepark.co/estacionamentos/centro-de-nova-iguacu/guarcar","","0","33","0.00","6.88"
"https://movepark.co/estacionamentos/centro-de-nova-iguacu/guarcar-centro-de-nova-iguacu","","0","12","0.00","8.50"
"https://movepark.co/estacionamentos/centro-de-nova-iguacu/keep-car-centro-de-nova-iguacu","","0","2","0.00","6.00"
"https://movepark.co/estacionamentos/centro-de-nova-iguacu/nanau","","0","5","0.00","9.40"
"https://movepark.co/estacionamentos/centro-de-nova-iguacu/nanau-centro-de-nova-iguacu","","0","2","0.00","8.50"
"https://movepark.co/estacionamentos/centro-de-sao-paulo","","0","108","0.00","6.50"
"https://movepark.co/estacionamentos/centro-de-sao-paulo/estapar","","0","885","0.00","9.53"
"https://movepark.co/estacionamentos/centro-de-sao-paulo/estapar-centro-de-sao-paulo","","0","5","0.00","11.40"
"https://movepark.co/estacionamentos/centro-de-sao-paulo/g70-park","","0","41","0.00","6.29"
"https://movepark.co/estacionamentos/centro-de-sao-paulo/g70-park-centro-de-sao-paulo","","0","9","0.00","8.33"
"https://movepark.co/estacionamentos/jardim-paulista","","0","255","0.00","10.80"
"https://movepark.co/estacionamentos/jardim-paulista/avr-estacione","","0","13","0.00","7.00"
"https://movepark.co/estacionamentos/jardim-paulista/brasilpark-pamplona-jardim-paulista","","0","8","0.00","6.75"
"https://movepark.co/estacionamentos/jardim-paulista/facility-pamplona","","0","27","0.00","6.85"
"https://movepark.co/estacionamentos/jardim-paulista/festa-park","","0","8","0.00","5.75"
"https://movepark.co/estacionamentos/rodoviaria-tiete/aerovalet?src=search","","0","2","0.00","5.50"
"https://movepark.co/estacionamentos/rodoviaria-tiete/garagem-do-terminal","","0","176","0.00","30.18"
"https://movepark.co/estacionamentos/rodoviaria-tiete/mais-barato","","0","85","0.00","9.76"
"https://movepark.co/estacionamentos/rodoviaria-tiete/precos","","0","11","0.00","16.91"
"https://movepark.co/estacionamentos/terminal-rodoviario-tiete/bandeira-park-santana-rodoviaria-tiete","","0","217","0.00","9.43"
"https://movepark.co/estacionamentos/terminal-rodoviario-tiete/garagem-do-terminal-rodoviaria-tiete","","0","59","0.00","9.61"
"https://movepark.co/faq/as-vagas-em-congonhas-sao-cobertas-ou-descobertas","","0","37","0.00","8.41"
"https://movepark.co/faq/as-vagas-em-guarulhos-sao-cobertas-ou-descobertas","GRU","0","27","0.00","6.59"
"https://movepark.co/faq/as-vagas-em-viracopos-sao-cobertas-ou-descobertas","VCP","0","10","0.00","6.30"
