"consulta","aeroporto","cluster","clusters_casados","cliques","impressoes","ctr","posicao"
"qual o preço do estacionamento do aeroporto de guarulhos","GRU","preco","preco","0","18","0.00","13.17"
"qual o preço do estacionamento no aeroporto de guarulhos","GRU","preco","preco","0","12","0.00","32.92"
"qual o valor da diária do estacionamento de guarulhos","GRU","preco","preco","0","10","0.00","44.70"
"qual o valor da diária do estacionamento do aeroporto de guarulhos","GRU","preco","preco","0","19","0.00","28.53"
"qual o valor da diária no aeroporto de guarulhos","GRU","preco","preco","0","13","0.00","37.08"
"qual o valor da diária no estacionamento do aeroporto de guarulhos","GRU","preco","preco","0","12","0.00","33.92"
"qual o valor do estacionamento dentro do aeroporto de guarulhos","GRU","proximidade","proximidade preco","0","1","0.00","12.00"
"qual o valor do estacionamento do aeroporto de confins","CNF","preco","preco","0","1","0.00","13.00"
"qual o valor do estacionamento do aeroporto de curitiba","CWB","preco","preco","0","12","0.00","8.75"
"qual o valor do estacionamento do aeroporto de guarulhos","GRU","preco","preco","0","26","0.00","38.31"
"qual o valor do estacionamento do aeroporto de viracopos","VCP","preco","preco","0","7","0.00","11.57"
"qual o valor do estacionamento no aeroporto de confins","CNF","preco","preco","0","7","0.00","12.14"
"qual o valor do estacionamento no aeroporto de guarulhos","GRU","preco","preco","0","20","0.00","39.15"
"qual o valor do estacionamento no aeroporto de viracopos","VCP","preco","preco","0","5","0.00","12.80"
"qual o valor para deixar o carro no aeroporto de guarulhos","GRU","preco","preco","0","1","0.00","10.00"
"qual valor da diaria do estacionamento do aeroporto de guarulhos","GRU","preco","preco","0","9","0.00","43.56"
"qual valor da diaria no estacionamento do aeroporto de guarulhos","GRU","preco","preco","0","12","0.00","37.67"
"qual valor diaria estacionamento aeroporto guarulhos","GRU","preco","preco","0","10","0.00","39.10"
"qual valor do estacionamento do aeroporto de confins","CNF","preco","preco","0","7","0.00","11.43"
"qual valor do estacionamento do aeroporto de curitiba","CWB","preco","preco","0","8","0.00","10.50"
"qual valor do estacionamento do aeroporto de guarulhos","GRU","preco","preco","0","18","0.00","23.33"
"qual valor do estacionamento no aeroporto de guarulhos","GRU","preco","preco","0","9","0.00","47.22"
"qual valor estacionamento aeroporto guarulhos","GRU","preco","preco","0","11","0.00","45.73"
"qual valor para deixar o carro no aeroporto de guarulhos","GRU","preco","preco","0","6","0.00","65.83"
"qual é o estacionamento dentro do aeroporto de confins","CNF","proximidade","proximidade","0","3","0.00","11.67"
"qual é o estacionamento dentro do aeroporto de guarulhos","GRU","proximidade","proximidade","0","5","0.00","67.00"
"qual é o estacionamento dentro do aeroporto de viracopos","VCP","proximidade","proximidade","0","2","0.00","12.50"
"qual é o valor do estacionamento do aeroporto de guarulhos","GRU","preco","preco","0","15","0.00","32.00"
"quanto custa a diaria do estacionamento no aeroporto de guarulhos","GRU","preco","preco","0","21","0.00","25.38"
"quanto custa a diaria no aeroporto de guarulhos","GRU","preco","preco","0","12","0.00","34.00"
"quanto custa a diaria no estacionamento do aeroporto de guarulhos","GRU","preco","preco","0","7","0.00","54.71"
"quanto custa a diária do estacionamento do aeroporto de guarulhos","GRU","preco","preco","0","11","0.00","31.64"
"quanto custa deixar o carro no aeroporto de guarulhos","GRU","preco","preco","0","7","0.00","64.43"
"quanto custa deixar o carro no aeroporto de viracopos","VCP","preco","preco","0","1","0.00","12.00"
"quanto custa diaria estacionamento aeroporto guarulhos","GRU","preco","preco","0","9","0.00","40.67"
"quanto custa estacionamento aeroporto curitiba","CWB","preco","preco","0","9","0.00","10.11"
"quanto custa estacionamento aeroporto guarulhos","GRU","preco","preco","0","6","0.00","40.00"
"quanto custa estacionamento do aeroporto de guarulhos","GRU","preco","preco","0","12","0.00","38.50"
"quanto custa estacionamento no aeroporto de guarulhos","GRU","preco","preco","0","11","0.00","37.09"
"quanto custa estacionar no aeroporto de confins","CNF","preco","preco","0","3","0.00","11.00"
"quanto custa estacionar no aeroporto de guarulhos","GRU","preco","preco","0","14","0.00","36.07"
"quanto custa o estacionamento do aeroporto de confins","CNF","preco","preco","0","1","0.00","10.00"
"quanto custa o estacionamento do aeroporto de curitiba","CWB","preco","preco","0","9","0.00","10.89"
"quanto custa o estacionamento do aeroporto de guarulhos","GRU","preco","preco","0","23","0.00","40.43"
"quanto custa o estacionamento do aeroporto de viracopos","VCP","preco","preco","0","12","0.00","12.25"
"quanto custa o estacionamento no aeroporto de guarulhos","GRU","preco","preco","0","16","0.00","33.94"
"quanto custa o estacionamento no aeroporto de viracopos","VCP","preco","preco","0","5","0.00","12.20"
"quanto custa para deixar o carro no aeroporto de curitiba","CWB","preco","preco","0","2","0.00","9.50"
"quanto custa para deixar o carro no aeroporto de guarulhos","GRU","preco","preco","0","6","0.00","67.83"
"quanto custa para estacionar no aeroporto de guarulhos","GRU","preco","preco","0","9","0.00","48.56"
"quanto é a diaria do estacionamento do aeroporto de guarulhos","GRU","preco","preco","0","6","0.00","34.17"
"tabela estacionamento aeroporto guarulhos","GRU","preco","preco","0","7","0.00","58.00"
"tarifa estacionamento aeroporto guarulhos","GRU","preco","preco","0","11","0.00","37.82"
"valor da diaria de estacionamento no aeroporto de guarulhos","GRU","preco","preco","0","11","0.00","33.18"
"valor da diaria do estacionamento do aeroporto de viracopos","VCP","preco","preco","0","5","0.00","12.00"
"valor da diaria estacionamento aeroporto guarulhos","GRU","preco","preco","0","12","0.00","46.25"
"valor da diaria no aeroporto de guarulhos sp","GRU","preco","preco","0","8","0.00","36.25"
"valor da diaria no estacionamento do aeroporto de confins","CNF","preco","preco","0","3","0.00","11.67"
"valor da diaria no estacionamento do aeroporto de guarulhos","GRU","preco","preco","0","14","0.00","34.00"
"valor da diária do estacionamento do aeroporto de guarulhos","GRU","preco","preco","0","13","0.00","37.62"
"valor de estacionamento no aeroporto de confins","CNF","preco","preco","0","4","0.00","12.00"
"valor de estacionamento no aeroporto de guarulhos","GRU","preco","preco","0","11","0.00","43.27"
"valor de estacionamento no aeroporto de viracopos","VCP","preco","preco","0","5","0.00","12.20"
"valor diaria aeroporto guarulhos","GRU","preco","preco","0","12","0.00","37.25"
"valor diaria estacionamento aeroporto afonso pena","CWB","preco","preco","0","12","0.00","8.17"
"valor diaria estacionamento aeroporto curitiba","CWB","preco","preco","0","3","0.00","9.00"
"valor diaria estacionamento aeroporto guarulhos","GRU","preco","preco","0","21","0.00","26.95"
"valor diaria estacionamento aeroporto viracopos","VCP","preco","preco","0","10","0.00","9.50"
"valor diaria estacionamento confins","CNF","preco","preco","0","1","0.00","13.00"
"valor diaria estacionamento viracopos","VCP","preco","preco","0","6","0.00","7.83"
"valor diária estacionamento aeroporto guarulhos 2026","GRU","preco","preco","0","9","0.00","37.11"
"valor diária estacionamento aeroporto guarulhos","GRU","preco","preco","0","2","0.00","48.00"
"valor do estacionamento aeroporto curitiba","CWB","preco","preco","0","2","0.00","11.00"
"valor do estacionamento aeroporto de guarulhos","GRU","preco","preco","0","18","0.00","59.44"
"valor do estacionamento aeroporto guarulhos","GRU","preco","preco","0","6","0.00","50.17"
"valor do estacionamento aeroporto viracopos","VCP","preco","preco","0","4","0.00","12.00"
"valor do estacionamento de guarulhos","GRU","preco","preco","0","11","0.00","35.36"
"valor do estacionamento de viracopos","VCP","preco","preco","0","6","0.00","12.67"
"valor do estacionamento dentro do aeroporto de guarulhos","GRU","proximidade","proximidade preco","0","9","0.00","47.78"
"valor do estacionamento do aeroporto de campinas","VCP","preco","preco","0","7","0.00","11.29"
"valor do estacionamento do aeroporto de confins","CNF","preco","preco","0","2","0.00","12.00"
"valor do estacionamento do aeroporto de curitiba","CWB","preco","preco","0","12","0.00","10.50"
"valor do estacionamento do aeroporto de guarulhos","GRU","preco","preco","0","25","0.00","46.24"
"valor do estacionamento do aeroporto de viracopos","VCP","preco","preco","0","10","0.00","10.30"
"valor do estacionamento em guarulhos","GRU","preco","preco","0","6","0.00","51.67"
"valor do estacionamento em viracopos","VCP","preco","preco","0","4","0.00","13.00"
"valor do estacionamento no aeroporto de confins","CNF","preco","preco","0","37","0.00","13.41"
"valor do estacionamento no aeroporto de guarulhos","GRU","preco","preco","0","12","0.00","37.17"
"valor do estacionamento no aeroporto de viracopos","VCP","preco","preco","0","13","0.00","11.23"
"valor do estacionamento viracopos","VCP","preco","preco","0","5","0.00","12.20"
"valor estacionamento aeroporto afonso pena","CWB","preco","preco","0","15","0.00","9.87"
"valor estacionamento aeroporto campinas","VCP","preco","preco","0","10","0.00","12.10"
"valor estacionamento aeroporto confins","CNF","preco","preco","0","10","0.00","15.20"
"valor estacionamento aeroporto de confins","CNF","preco","preco","0","1","0.00","10.00"
"valor estacionamento aeroporto de guarulhos","GRU","preco","preco","0","6","0.00","65.17"
"valor estacionamento aeroporto guarulhos","GRU","preco","preco","0","25","0.00","40.00"
"valor estacionamento aeroporto guarulhos terminal 2","GRU","preco","preco","0","9","0.00","46.44"
"valor estacionamento aeroporto guarulhos terminal 3","GRU","preco","preco","0","7","0.00","61.14"
"valor estacionamento aeroporto viracopos campinas","VCP","preco","preco","0","3","0.00","12.00"
"valor estacionamento dentro aeroporto guarulhos","GRU","proximidade","proximidade preco","0","11","0.00","42.64"
"valor estacionamento gru","GRU","preco","preco","0","3","0.00","62.33"
"valor estacionamento gru terminal 3","GRU","preco","preco","0","5","0.00","67.60"
"valor estacionamento guarulhos","GRU","preco","preco","0","6","0.00","41.17"
"valor estacionamento guarulhos aeroporto","GRU","preco","preco","0","17","0.00","44.35"
"valor estacionamento no aeroporto de guarulhos","GRU","preco","preco","0","41","0.00","61.59"
"valor estacionamento terminal 3 guarulhos","GRU","preco","preco","0","5","0.00","65.60"
"valor estacionamento viracopos","VCP","preco","preco","0","7","0.00","11.00"
"valor estacionamento viracopos diaria","VCP","preco","preco","0","18","0.00","11.22"
"valor para deixar o carro no aeroporto de guarulhos","GRU","preco","preco","0","7","0.00","59.14"
"valores de estacionamento no aeroporto de guarulhos","GRU","preco","preco","0","13","0.00","39.15"
"valores do estacionamento do aeroporto de guarulhos","GRU","preco","preco","0","16","0.00","29.44"
"valores estacionamento aeroporto confins","CNF","preco","preco","0","1","0.00","12.00"
"valores estacionamento aeroporto curitiba","CWB","preco","preco","0","4","0.00","10.25"
"valores estacionamento aeroporto guarulhos","GRU","preco","preco","0","11","0.00","35.09"
"viracopos estacionamento preço","VCP","preco","preco","0","16","0.00","10.81"
