"consulta","cliques","impressoes","ctr","posicao"
"aeroporto florianopolis estacionamento diaria","0","5","0.00","9.80"
"aeroporto florianópolis estacionamento","0","2","0.00","8.50"
"aeroporto floripa estacionamento","0","1","0.00","3.00"
"aeroporto fortaleza estacionamento","0","19","0.00","2.26"
"aeroporto foz do iguaçu estacionamento","0","7","0.00","1.14"
"aeroporto francisco sá carneiro onde fica","0","1","0.00","3.00"
"aeroporto galeao estacionamento","0","51","0.00","24.75"
"aeroporto galeao vagas","0","1","0.00","47.00"
"aeroporto galeão","0","1","0.00","3.00"
"aeroporto galeão estacionamento preço","0","3","0.00","6.33"
"aeroporto galeão terminal 2 desembarque","0","1","0.00","3.00"
"aeroporto goiania","0","1","0.00","7.00"
"aeroporto goiania estacionamento","0","4","0.00","4.75"
"aeroporto grill preço","0","1","0.00","1.00"
"aeroporto gru","0","40","0.00","1.70"
"aeroporto gru estacionamento","0","82","0.00","49.34"
"aeroporto gru onde fica","0","3","0.00","10.00"
"aeroporto guarulhos","0","13","0.00","31.92"
"aeroporto guarulhos a rodoviaria tiete","0","1","0.00","2.00"
"aeroporto guarulhos barra funda","0","2","0.00","1.00"
"aeroporto guarulhos cep","0","4","0.00","1.00"
"aeroporto guarulhos cumbica","0","3","0.00","20.00"
"aeroporto guarulhos desembarque","0","3","0.00","1.00"
"aeroporto guarulhos desembarque nacional","0","1","0.00","1.00"
"aeroporto guarulhos distancia","0","1","0.00","1.00"
"aeroporto guarulhos endereco","0","1","0.00","18.00"
"aeroporto guarulhos endereço","0","44","0.00","20.05"
"aeroporto guarulhos estacionamento barato","0","73","0.00","43.95"
"aeroporto guarulhos estacionamento preço","0","11","0.00","40.64"
"aeroporto guarulhos estacionamento terminal 2","0","10","0.00","1.00"
"aeroporto guarulhos estacionamento terminal 3","0","12","0.00","50.67"
"aeroporto guarulhos internacional","0","2","0.00","1.00"
"aeroporto guarulhos localização","0","5","0.00","47.80"
"aeroporto guarulhos mapa","0","92","0.00","9.30"
"aeroporto guarulhos onde fica","0","1","0.00","1.00"
"aeroporto guarulhos onibus","0","1","0.00","3.00"
"aeroporto guarulhos para rodoviária tietê","0","1","0.00","2.00"
"aeroporto guarulhos são paulo","0","1","0.00","52.00"
"aeroporto guarulhos telefone","0","1","0.00","1.00"
"aeroporto guarulhos terminais","0","16","0.00","41.50"
"aeroporto guarulhos terminal 2","0","5","0.00","2.80"
"aeroporto guarulhos terminal 2 - embarque","0","1","0.00","2.00"
"aeroporto guarulhos terminal 2 estacionamento","0","3","0.00","18.00"
"aeroporto guarulhos terminal 3","0","1","0.00","2.00"
"aeroporto guarulhos terminal 3 - embarque","0","1","0.00","2.00"
"aeroporto guarulhos terminal 3 desembarque","0","1","0.00","2.00"
"aeroporto guarulhos terminal 3 estacionamento","0","68","0.00","45.16"
"aeroporto humberto delgado","0","1233","0.00","15.23"
"aeroporto humberto delgado (lis)","0","95","0.00","12.22"
"aeroporto humberto delgado fotos","0","19","0.00","3.79"
"aeroporto humberto delgado interior","0","2","0.00","3.00"
"aeroporto humberto delgado lisboa","0","54","0.00","37.65"
"aeroporto humberto delgado lisboa portugal","0","5","0.00","1.00"
"aeroporto humberto delgado lojas","0","1","0.00","10.00"
"aeroporto humberto delgado mapa","0","1","0.00","1.00"
"aeroporto iah","0","5","0.00","1.00"
"aeroporto informações","0","2","0.00","62.00"
"aeroporto internacional","0","1","0.00","1.00"
"aeroporto internacional afonso pena","0","560","0.00","14.51"
"aeroporto internacional afonso pena curitiba","0","10","0.00","35.20"
"aeroporto internacional afonso pena localizado em são josé dos pinhais","0","7","0.00","12.57"
"aeroporto internacional afonso pena onde fica","0","33","0.00","10.64"
"aeroporto internacional belo horizonte confins tancredo neves","0","1","0.00","4.00"
"aeroporto internacional belo horizonte/confins–tancredo neves","0","9","0.00","3.56"
"aeroporto internacional belo horizonte/confins–tancredo neves fotos","0","87","0.00","4.13"
"aeroporto internacional confins","0","9","0.00","38.33"
"aeroporto internacional curitiba","0","13","0.00","42.23"
"aeroporto internacional de belo horizonte confins","0","2","0.00","89.00"
"aeroporto internacional de belo horizonte confins informações","0","1","0.00","6.00"
"aeroporto internacional de campinas","0","2","0.00","5.00"
"aeroporto internacional de campinas viracopos","0","1","0.00","85.00"
"aeroporto internacional de confins","0","46","0.00","57.61"
"aeroporto internacional de confins - tancredo neves","0","1","0.00","16.00"
"aeroporto internacional de congonhas","0","4","0.00","49.25"
"aeroporto internacional de curitiba","0","246","0.00","15.58"
"aeroporto internacional de curitiba - afonso pena","0","1656","0.00","11.22"
"aeroporto internacional de curitiba - afonso pena fotos","0","71","0.00","3.37"
"aeroporto internacional de curitiba afonso pena","0","148","0.00","43.18"
"aeroporto internacional de curitiba afonso pena fotos","0","78","0.00","6.05"
"aeroporto internacional de guarulhos","0","5","0.00","54.20"
"aeroporto internacional de guarulhos desembarque","0","2","0.00","1.00"
"aeroporto internacional de guarulhos endereço","0","1","0.00","33.00"
"aeroporto internacional de guarulhos estacionamento","0","38","0.00","69.18"
"aeroporto internacional de guarulhos são paulo","0","3","0.00","85.33"
"aeroporto internacional de lisboa","0","339","0.00","21.61"
"aeroporto internacional de lisboa humberto delgado","0","322","0.00","16.74"
"aeroporto internacional de lisboa humberto delgado fotos","0","11","0.00","8.09"
"aeroporto internacional de lisboa nome","0","31","0.00","27.03"
"aeroporto internacional de navegantes","0","1","0.00","5.00"
"aeroporto internacional de navegantes endereço","0","1","0.00","66.00"
"aeroporto internacional de portugal","0","244","0.00","11.67"
"aeroporto internacional de recife","0","1","0.00","3.00"
"aeroporto internacional de são paulo guarulhos governador andré franco montoro","0","1","0.00","46.00"
"aeroporto internacional de são paulo/guarulhos–governador andré franco montoro","0","6","0.00","2.50"
"aeroporto internacional de são paulo/guarulhos–governador andré franco montoro (gru) - rodovia hélio smidt - aeroporto guarulhos - sp","0","1","0.00","3.00"
"aeroporto internacional de são paulo/guarulhos–governador andré franco montoro fotos","0","4","0.00","5.50"
"aeroporto internacional de viracopos","0","30","0.00","2.67"
"aeroporto internacional de viracopos (vcp)","0","12","0.00","6.92"
"aeroporto internacional de viracopos (vcp) - rodovia santos dumont - parque universitario de viracopos campinas - sp","0","3","0.00","8.67"
"aeroporto internacional de viracopos código vcp","0","1","0.00","1.00"
"aeroporto internacional de viracopos fotos","0","21","0.00","6.52"
"aeroporto internacional de viracopos vcp onde fica","0","2","0.00","26.00"
"aeroporto internacional do parana","0","2","0.00","14.00"
"aeroporto internacional em portugal","0","2","0.00","1.00"
"aeroporto internacional governador andré franco montoro","0","7","0.00","71.57"
"aeroporto internacional guarulhos","0","3","0.00","94.00"
"aeroporto internacional humberto delgado","0","7","0.00","10.71"
"aeroporto internacional lisboa","0","71","0.00","30.34"
"aeroporto internacional no brasil","0","1","0.00","1.00"
"aeroporto internacional portugal","0","3","0.00","36.00"
"aeroporto internacional sao paulo","0","1","0.00","1.00"
"aeroporto internacional tancredo neves","0","11","0.00","2.09"
"aeroporto internacional vira copos","0","3","0.00","1.00"
"aeroporto internacional viracopos","0","3","0.00","2.33"
"aeroporto internacional viracopos onde fica","0","2","0.00","1.00"
"aeroporto internacional viracopos são paulo","0","2","0.00","1.00"
"aeroporto interno","0","1","0.00","11.00"
"aeroporto joinville estacionamento","0","10","0.00","20.20"
"aeroporto joão pessoa estacionamento","0","241","0.00","9.78"
"aeroporto jp","0","1","0.00","4.00"
"aeroporto juazeiro do norte estacionamento","0","2","0.00","3.00"
"aeroporto l","0","29","0.00","10.79"
"aeroporto laponia","0","1","0.00","1.00"
"aeroporto leite lopes estacionamento","0","2","0.00","24.00"
"aeroporto liaboa","0","3","0.00","17.67"
"aeroporto liboa","0","3","0.00","5.67"
"aeroporto lidboa","0","1","0.00","14.00"
"aeroporto lis lisboa","0","27","0.00","11.81"
"aeroporto lisbao","0","1","0.00","11.00"
"aeroporto lisbia","0","2","0.00","5.50"
"aeroporto lisbo","0","8","0.00","22.88"
"aeroporto lisboa agora","0","1","0.00","15.00"
"aeroporto lisboa chegada","0","13","0.00","41.15"
"aeroporto lisboa chegadas estacionamento","0","3","0.00","78.67"
"aeroporto lisboa codigo","0","11","0.00","2.09"
"aeroporto lisboa endereço","0","2","0.00","5.00"
"aeroporto lisboa estacionamento chegadas","0","29","0.00","64.86"
"aeroporto lisboa estacionamento low cost","0","1890","0.00","52.87"
"aeroporto lisboa humberto delgado","0","17","0.00","8.29"
"aeroporto lisboa informações","0","39","0.00","27.26"
"aeroporto lisboa interior","0","9","0.00","6.67"
"aeroporto lisboa internacional","0","7","0.00","12.57"
"aeroporto lisboa lis","0","20","0.00","7.25"
"aeroporto lisboa lojas","0","1","0.00","4.00"
"aeroporto lisboa mapa","0","1","0.00","3.00"
"aeroporto lisboa mapa terminal 1","0","1","0.00","55.00"
"aeroporto lisboa morada","0","81","0.00","12.19"
"aeroporto lisboa nome","0","158","0.00","19.25"
"aeroporto lisboa novo","0","1","0.00","6.00"
"aeroporto lisboa p2","0","2","0.00","1.00"
"aeroporto lisboa parking","0","294","0.00","54.20"
"aeroporto lisboa parking low cost","0","541","0.00","39.17"
"aeroporto lisboa parque","0","853","0.00","59.93"
"aeroporto lisboa parque 3","0","5","0.00","52.00"
"aeroporto lisboa parque 5","0","37","0.00","87.81"
"aeroporto lisboa parque estacionamento","0","2","0.00","54.00"
"aeroporto lisboa parque low cost","0","13","0.00","58.08"
"aeroporto lisboa parque p5","0","40","0.00","65.60"
"aeroporto lisboa parques","0","2","0.00","43.00"
"aeroporto lisboa portela","0","9","0.00","25.89"
"aeroporto lisboa portugal","0","169","0.00","18.29"
"aeroporto lisboa pt","0","4","0.00","89.75"
"aeroporto lisboa sigla","0","93","0.00","5.17"
"aeroporto lisboa terminais","0","1","0.00","14.00"
"aeroporto lisboa terminal 1","0","2","0.00","57.00"
"aeroporto lisboa.","0","1","0.00","1.00"
"aeroporto lisbon","0","25","0.00","20.20"
"aeroporto local","0","1","0.00","1.00"
"aeroporto losboa","0","4","0.00","6.75"
"aeroporto luis eduardo magalhães","0","1","0.00","2.00"
"aeroporto lusboa","0","2","0.00","6.50"
"aeroporto luís de camões","0","1","0.00","51.00"
"aeroporto lx","0","2","0.00","21.00"
"aeroporto maceio estacionamento","0","40","0.00","10.20"
"aeroporto mad","0","1","0.00","1.00"
"aeroporto mais perto","0","1","0.00","1.00"
"aeroporto mais perto de campinas","0","1","0.00","1.00"
"aeroporto mais perto de campinas sp","0","2","0.00","1.00"
"aeroporto mais perto de curitiba","0","1","0.00","3.00"
"aeroporto mais perto de mim","0","2","0.00","1.00"
"aeroporto mais proximo","0","4","0.00","1.00"
"aeroporto mais proximo de campinas","0","1","0.00","1.00"
"aeroporto mais proximo de campinas sp","0","1","0.00","1.00"
"aeroporto mais proximo de curitiba","0","1","0.00","3.00"
"aeroporto mais proximo de mim","0","2","0.00","1.00"
"aeroporto mais próximo","0","4","0.00","1.00"
"aeroporto mais próximo da minha localização","0","1","0.00","1.00"
"aeroporto mais próximo de curitiba","0","2","0.00","2.00"
"aeroporto mais próximo de mim","0","1","0.00","1.00"
"aeroporto maringa estacionamento","0","1","0.00","3.00"
"aeroporto mg","0","1","0.00","41.00"
"aeroporto minas gerais","0","2","0.00","1.00"
"aeroporto minas gerais confins","0","2","0.00","2.00"
"aeroporto mvd","0","1","0.00","1.00"
"aeroporto mxp","0","1","0.00","1.00"
"aeroporto natal estacionamento","0","5","0.00","1.40"
"aeroporto navegante","0","1","0.00","15.00"
"aeroporto navegantes","0","4","0.00","4.50"
"aeroporto navegantes onde fica","0","3","0.00","69.00"
"aeroporto navegantes sc","0","1","0.00","2.00"
"aeroporto no sul do brasil","0","1","0.00","1.00"
"aeroporto nvt","0","1","0.00","11.00"
"aeroporto pampulha bh","0","2","0.00","3.00"
"aeroporto pampulha sigla","0","1","0.00","2.00"
"aeroporto para joao pessoa","0","2","0.00","74.50"
"aeroporto parana","0","2","0.00","34.00"
"aeroporto parana curitiba","0","2","0.00","7.00"
"aeroporto paraná","0","1","0.00","90.00"
"aeroporto park","0","66","0.00","61.35"
"aeroporto park confins","0","2","0.00","23.50"
"aeroporto park de estacionamento","0","1","0.00","73.00"
"aeroporto park guarulhos","0","1","0.00","10.00"
"aeroporto park lisboa","0","1","0.00","82.00"
"aeroporto parking","0","36","0.00","65.06"
"aeroporto parque","0","415","0.00","73.41"
"aeroporto parque - estacionamento low cost aeroporto lisboa","0","2","0.00","55.00"
"aeroporto parque estacionamento","0","27","0.00","62.22"
"aeroporto parque lisboa","0","612","0.00","65.40"
"aeroporto parque low cost","0","8","0.00","52.63"
"aeroporto parque.com","0","1","0.00","93.00"
"aeroporto parques","0","53","0.00","71.79"
"aeroporto passo fundo estacionamento","0","5","0.00","1.00"
"aeroporto perto","0","1","0.00","1.00"
"aeroporto perto de campinas","0","4","0.00","1.50"
"aeroporto perto de campinas sp","0","1","0.00","3.00"
"aeroporto perto de curitiba","0","3","0.00","2.33"
"aeroporto perto de indaiatuba","0","1","0.00","1.00"
"aeroporto perto de lisboa","0","1","0.00","16.00"
"aeroporto perto de mim","0","8","0.00","1.00"
"aeroporto perto de recife","0","6","0.00","35.67"
"aeroporto pinhais","0","1","0.00","2.00"
"aeroporto piraquara","0","1","0.00","4.00"
"aeroporto poa estacionamento","0","8","0.00","26.25"
"aeroporto por dentro","0","19","0.00","2.58"
"aeroporto portela","0","3","0.00","1.67"
"aeroporto portela de sacavem lisboa","0","1","0.00","19.00"
"aeroporto portela lisboa","0","13","0.00","12.62"
"aeroporto porto alegre estacionamento","0","38","0.00","22.47"
"aeroporto portugal","0","61","0.00","20.85"
"aeroporto portugal lisboa","0","307","0.00","12.50"
"aeroporto proximo a alphaville sp","0","3","0.00","1.00"
"aeroporto proximo a curitiba","0","2","0.00","2.00"
"aeroporto proximo de curitiba","0","1","0.00","13.00"
"aeroporto recife","0","5","0.00","7.60"
"aeroporto recife endereco","0","1","0.00","98.00"
"aeroporto recife estacionamento preço","0","25","0.00","24.40"
"aeroporto regional de maringá - silvio name júnior","0","1","0.00","4.00"
"aeroporto ribeirao preto","0","1","0.00","3.00"
"aeroporto ribeirão preto estacionamento","0","1","0.00","52.00"
"aeroporto rio preto estacionamento","0","3","0.00","46.33"
"aeroporto riogaleão","0","1","0.00","6.00"
"aeroporto salgado filho","0","1","0.00","6.00"
"aeroporto salvador estacionamento","0","3","0.00","9.33"
"aeroporto santos dumont telefone","0","2","0.00","45.50"
"aeroporto santos dumont tem estacionamento","0","5","0.00","8.40"
"aeroporto santos dumont vagas","0","3","0.00","46.67"
"aeroporto sao","0","2","0.00","2.00"
"aeroporto sao jose do rio preto","0","1","0.00","3.00"
"aeroporto sao jose dos pinhais","0","32","0.00","45.50"
"aeroporto sao jose dos pinhais estacionamento","0","1","0.00","12.00"
"aeroporto sao luis estacionamento","0","2","0.00","1.00"
"aeroporto sao paulo","0","5","0.00","2.40"
"aeroporto sao paulo campinas","0","1","0.00","1.00"
"aeroporto sao paulo capital","0","2","0.00","1.00"
"aeroporto sao paulo guarulhos","0","1","0.00","98.00"
"aeroporto siqueira campos","0","1","0.00","1.00"
"aeroporto sjp onde fica","0","48","0.00","8.33"
"aeroporto são jose dos pinhais","0","5","0.00","9.40"
"aeroporto são josé dos pinhais","0","22","0.00","22.55"
"aeroporto são josé dos pinhais curitiba","0","1","0.00","11.00"
"aeroporto são paulo","0","2","0.00","1.00"
"aeroporto são paulo viracopos","0","2","0.00","24.50"
"aeroporto tancredo neves","0","16","0.00","2.81"
"aeroporto uberlandia","0","1","0.00","3.00"
"aeroporto uberlandia estacionamento","0","3","0.00","6.00"
"aeroporto v","0","3","0.00","1.00"
"aeroporto valinhos","0","2","0.00","1.00"
"aeroporto vcp","0","38","0.00","2.50"
"aeroporto vcp campinas","0","2","0.00","49.00"
"aeroporto vcp estacionamento","0","58","0.00","4.91"
"aeroporto vcp onde fica","0","26","0.00","20.54"
"aeroporto vcp são paulo","0","1","0.00","1.00"
"aeroporto vila copos","0","8","0.00","49.88"
"aeroporto vira","0","3","0.00","2.33"
"aeroporto vira copo","0","2","0.00","54.50"
"aeroporto vira copos","0","3","0.00","5.33"
"aeroporto viracopos azul","0","2","0.00","1.00"
"aeroporto viracopos brasil","0","8","0.00","47.00"
"aeroporto viracopos campinas","0","3","0.00","4.67"
"aeroporto viracopos campinas endereço","0","2","0.00","57.50"
"aeroporto viracopos campinas sp","0","5","0.00","72.60"
"aeroporto viracopos campinas são paulo","0","1","0.00","2.00"
"aeroporto viracopos de campinas","0","2","0.00","17.00"
"aeroporto viracopos desembarque","0","13","0.00","4.69"
"aeroporto viracopos em são paulo","0","2","0.00","1.50"
"aeroporto viracopos endereço","0","4","0.00","1.00"
"aeroporto viracopos estacionamento oficial","0","15","0.00","7.47"
"aeroporto viracopos fica em qual cidade","0","3","0.00","1.00"
"aeroporto viracopos fica onde","0","23","0.00","12.35"
"aeroporto viracopos horario de funcionamento","0","1","0.00","1.00"
"aeroporto viracopos hotel proximo","0","1","0.00","2.00"
"aeroporto viracopos localização","0","3","0.00","17.00"
"aeroporto viracopos logo","0","3","0.00","60.67"
"aeroporto viracopos lojas","0","23","0.00","33.22"
"aeroporto viracopos mapa interno","0","8","0.00","6.63"
"aeroporto viracopos onde fica","0","45","0.00","32.69"
"aeroporto viracopos restaurantes","0","4","0.00","8.75"
"aeroporto viracopos sigla","0","9","0.00","64.44"
"aeroporto viracopos são paulo","0","4","0.00","2.25"
"aeroporto viracopos tamanho","0","2","0.00","1.00"
"aeroporto viracopos vcp","0","1","0.00","9.00"
"aeroporto viracopos é internacional","0","2","0.00","1.00"
"aeroporto viracorpos","0","1","0.00","1.00"
"aeroporto vitoria estacionamento","0","12","0.00","21.92"
"aeroporto vix estacionamento","0","8","0.00","5.75"
"aeroporto vpc","0","1","0.00","1.00"
"aeroporto ônibus","0","1","0.00","1.00"
"aeroporto-guarulhos","0","1","0.00","2.00"
"aeroporto.afonso pena","0","3","0.00","12.67"
"aeroporto.congonhas","0","1","0.00","18.00"
"aeroporto.cumbica","0","1","0.00","1.00"
"aeroporto.curitiba","0","3","0.00","3.00"
"aeroporto.de curitiba","0","2","0.00","2.50"
"aeroporto.de.curitiba","0","1","0.00","4.00"
"aeroporto.de.lisboa","0","5","0.00","3.60"
"aeroporto.gru","0","1","0.00","1.00"
"aeroporto.lisboa","0","9","0.00","1.33"
"aeroportode lisboa","0","1","0.00","8.00"
"aeroportolisboa","0","6","0.00","10.83"
"aeroportopark","0","4","0.00","6.75"
"aeroportos","0","1","0.00","9.00"
"aeroportos belo horizonte","0","1","0.00","2.00"
"aeroportos brasil viracopos","0","4","0.00","23.50"
"aeroportos brasil viracopos - abv","0","1","0.00","1.00"
"aeroportos confins","0","2","0.00","36.50"
"aeroportos congonhas","0","3","0.00","59.00"
"aeroportos curitiba","0","7","0.00","2.29"
"aeroportos de bh","0","1","0.00","3.00"
"aeroportos de campinas","0","2","0.00","19.00"
"aeroportos de congonhas","0","13","0.00","61.46"
"aeroportos de curitiba","0","102","0.00","14.00"
"aeroportos de guarulhos","0","2","0.00","97.00"
"aeroportos de lisboa","0","308","0.00","14.05"
"aeroportos de navegantes","0","3","0.00","86.67"
"aeroportos de portugal","0","1","0.00","2.00"
"aeroportos de sao paulo","0","7","0.00","1.00"
"aeroportos de sao paulo congonhas","0","1","0.00","1.00"
"aeroportos de são paulo","0","1","0.00","1.00"
"aeroportos de viracopos","0","8","0.00","26.00"
"aeroportos do sul do brasil","0","1","0.00","6.00"
"aeroportos em belo horizonte","0","1","0.00","2.00"
"aeroportos em campinas","0","1","0.00","1.00"
"aeroportos em campinas sp","0","1","0.00","89.00"
"aeroportos em curitiba","0","22","0.00","10.50"
"aeroportos em lisboa","0","189","0.00","15.56"
"aeroportos em lisboa portugal","0","50","0.00","13.98"
"aeroportos em minas gerais","0","2","0.00","1.00"
"aeroportos em portugal","0","2","0.00","3.00"
"aeroportos em sao paulo","0","1","0.00","1.00"
"aeroportos em sp","0","1","0.00","1.00"
"aeroportos em são paulo","0","2","0.00","1.00"
"aeroportos estado de são paulo","0","1","0.00","1.00"
"aeroportos internacionais de portugal","0","5","0.00","11.00"
"aeroportos internacionais em portugal","0","12","0.00","57.67"
"aeroportos internacionais portugal","0","3","0.00","48.67"
"aeroportos no paraná","0","2","0.00","1.00"
"aeroportos perto de mim","0","1","0.00","1.00"
"aeroportos perto de recife","0","3","0.00","53.67"
"aeroportos portugal","0","1","0.00","2.00"
"aeroportos portugal continental","0","1","0.00","3.00"
"aeroportos sao paulo","0","1","0.00","1.00"
"aeroportos sp","0","1","0.00","1.00"
"aeroportos viracopos","0","6","0.00","34.33"
"aeroposto de lisboa","0","3","0.00","13.33"
"aeroposto lisboa","0","2","0.00","8.00"
"aeropoto confins","0","3","0.00","60.67"
"aeropoto de lisboa","0","19","0.00","17.68"
"aeropoto lisboa","0","1","0.00","7.00"
"aeropprto de lisboa","0","4","0.00","5.50"
"aeropprto lisboa","0","2","0.00","10.00"
"aeroprak","0","12","0.00","18.33"
"aeroprk","0","17","0.00","5.65"
"aeroproto de lisboa","0","4","0.00","10.00"
"aeroproto lisboa","0","5","0.00","12.40"
"aeroprto de lisboa","0","6","0.00","10.83"
"aeroprto guarulhos","0","1","0.00","4.00"
"aeroprto lisboa","0","1","0.00","9.00"
"aeropsrk","0","13","0.00","5.92"
"aeropuerto afonso pena","0","1","0.00","12.00"
"aeropuerto curitiba","0","1","0.00","4.00"
"aeropuerto de curitiba","0","3","0.00","42.67"
"aeropuerto internacional afonso pena","0","2","0.00","62.50"
"aeropuerto internacional afonso pena fotos","0","20","0.00","5.15"
"aeropuerto sao paulo mapa","0","1","0.00","21.00"
"aeropuertos de sao paulo","0","2","0.00","1.00"
"aeropórto de guarulhos","0","1","0.00","36.00"
"aerovale","0","1","0.00","16.00"
"aerovale congonhas sp","0","2","0.00","7.00"
"aerovalet gru","0","28","0.00","4.79"
"aerovalet viracopos","0","26","0.00","6.69"
"aerporto afonso pena","0","7","0.00","21.14"
"aerporto curitiba","0","5","0.00","9.80"
"aerporto de confins","0","1","0.00","30.00"
"aerporto de curitiba","0","28","0.00","10.39"
"aerporto de lisboa","0","29","0.00","8.79"
"aerporto lisboa","0","8","0.00","20.25"
"aeuropark","0","1","0.00","6.00"
"afo parking","0","2","0.00","20.50"
"afonso curitiba","0","1","0.00","37.00"
"afonso pena","0","6","0.00","4.33"
"afonso pena aeroporto","0","677","0.00","20.88"
"afonso pena aeroporto curitiba","0","17","0.00","13.29"
"afonso pena airport","0","92","0.00","12.04"
"afonso pena curitiba","0","120","0.00","27.01"
"afonso pena cwb","0","1","0.00","12.00"
"afonso pena estacionamento","0","120","0.00","19.60"
"afonso pena international airport","0","23","0.00","61.04"
"afonso pena onde fica","0","10","0.00","11.00"
"afonsos curitiba","0","1","0.00","64.00"
"agencia localiza aeroporto curitiba","0","2","0.00","1.00"
"agencia localiza aeroporto guarulhos","0","2","0.00","1.50"
"agencia omnicom","0","1","0.00","1.00"
"agende a sua viagem para chegar ao aeroporto gru","0","126","0.00","29.71"
"agiliza campinas","0","5","0.00","49.60"
"agilizae","0","19","0.00","14.58"
"agregar fiorino no aeroporto viracopos","0","3","0.00","3.33"
"ah parking","0","1","0.00","12.00"
"aipark","0","1","0.00","8.00"
"aiport park","0","1","0.00","1.00"
"aiport parking","0","1","0.00","56.00"
"air canada guarulhos terminal","0","1","0.00","1.00"
"air china brasil telefone","0","1","0.00","3.00"
"air china no brasil","0","1","0.00","3.00"
"air europa gru","0","1","0.00","3.00"
"air europa guarulhos terminal","0","1","0.00","1.00"
"air europa terminal guarulhos","0","4","0.00","1.00"
"air parc","0","1","0.00","68.00"
"air parck","0","1","0.00","10.00"
"air park","0","395","0.00","33.31"
"air park auto","0","1","0.00","33.00"
"air park confins","0","3","0.00","23.67"
"air park de","0","2","0.00","25.50"
"air park drive","0","1","0.00","36.00"
"air park estacionamento","0","163","0.00","22.58"
"air park estacionamento confins","0","173","0.00","38.38"
"air park estacionamento guarulhos","0","2","0.00","23.00"
"air park lisboa","0","22","0.00","20.95"
"air parking","0","13","0.00","39.31"
"air parks","0","2","0.00","62.50"
"air port park","0","12","0.00","52.83"
"air port parking","0","2","0.00","25.00"
"aira park","0","9","0.00","7.78"
"airark","0","1","0.00","4.00"
"airbnb aeroporto congonhas","0","1","0.00","5.00"
"airbus a380","0","1","0.00","3.00"
"aircarpark","0","1","0.00","13.00"
"airlink park","0","1","0.00","86.00"
"airo park","0","4","0.00","43.50"
"airopark","0","2","0.00","4.00"
"airpaks","0","1","0.00","8.00"
"airparc","0","2","0.00","70.00"
"airparck","0","3","0.00","5.00"
"airpark - estacionamento aeroporto de faro","0","8","0.00","8.75"
"airpark 09","0","2","0.00","5.00"
"airpark ab","0","1","0.00","20.00"
"airpark aeroparque","0","4","0.00","18.00"
"airpark aeroporto lisboa","0","1025","0.00","19.59"
"airpark booking","0","2","0.00","25.00"
"airpark colorado","0","1","0.00","39.00"
"airpark estacionamento aeroporto de lisboa","0","995","0.00","18.71"
"airpark estacionamento aeroporto lisboa preco por dia","0","2","0.00","12.00"
"airpark faro","0","287","0.00","27.16"
"airpark lisboa","0","949","0.00","20.40"
"airpark living","0","1","0.00","37.00"
"airpark login","0","3","0.00","6.00"
"airpark motorsports","0","1","0.00","11.00"
"airpark official website","0","1","0.00","8.00"
"airpark opiniões","0","1","0.00","65.00"
"airpark parking","0","1","0.00","43.00"
"airpark plaza","0","1","0.00","41.00"
"airpark porto","0","3","0.00","67.00"
"airpark rec center","0","1","0.00","11.00"
"airparkone","0","1","0.00","95.00"
"airparks","0","29","0.00","34.79"
"airparks login","0","20","0.00","18.35"
"airparks official website","0","1","0.00","8.00"
"airparks.com","0","1","0.00","8.00"
"airparks.de","0","1","0.00","49.00"
"airperk","0","1","0.00","58.00"
"airport","0","1","0.00","1.00"
"airport airport parking","0","5","0.00","71.20"
"airport bh","0","1","0.00","3.00"
"airport bh estacionamento","0","4","0.00","3.50"
"airport bus service congonhas","0","1","0.00","1.00"
"airport bus service guarulhos congonhas","0","1","0.00","3.00"
"airport carpark","0","1","0.00","25.00"
"airport drop-off","0","1","0.00","4.00"
"airport estacionamento","0","13","0.00","58.38"
"airport estacionamento guarulhos","0","28","0.00","43.14"
"airport express parking","0","2","0.00","13.00"
"airport faro parking","0","1","0.00","72.00"
"airport garage parking","0","1","0.00","11.00"
"airport gru","0","1","0.00","1.00"
"airport gru estacionamento","0","1","0.00","1.00"
"airport guarulhos estacionamento","0","21","0.00","64.43"
"airport lisboa","0","9","0.00","15.78"
"airport park","0","217","0.00","42.53"
"airport park - gru estacionamento aeroporto guarulhos","0","102","0.00","21.88"
"airport park - gru estacionamento aeroporto guarulhos fotos","0","6","0.00","16.00"
"airport park and fly","0","7","0.00","51.29"
"airport park and ride","0","4","0.00","55.25"
"airport park congonhas","0","12","0.00","23.83"
"airport park cumbica","0","4","0.00","45.00"
"airport park em guarulhos","0","6","0.00","49.00"
"airport park estacionamento","0","28","0.00","46.64"
"airport park estacionamento aeroporto guarulhos","0","5","0.00","16.00"
"airport park estacionamento guarulhos","0","1","0.00","56.00"
"airport park fly","0","1","0.00","70.00"
"airport park gru","0","74","0.00","43.69"
"airport park gru - estacionamento aeroporto guarulhos","0","48","0.00","49.17"
"airport park gru estacionamento aeroporto guarulhos","0","44","0.00","34.20"
"airport park guarulhos","0","214","0.00","47.00"
"airport park guarulhos estacionamento","0","18","0.00","54.22"
"airport park guarulhos reclame aqui","0","3","0.00","3.67"
"airport park guarulhos telefone","0","2","0.00","44.50"
"airport park guarulhos é bom","0","17","0.00","1.12"
"airport park viracopos","0","6","0.00","4.50"
"airport parken","0","1","0.00","79.00"
"airport parking","0","72","0.00","52.54"
